city,year,house_price,source,source_url,source_file,city_zh
Chengdu,2022,100.74166666666667,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chengdu,2023,100.40833333333335,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chengdu,2024,99.65833333333335,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chengdu,2025,99.85000000000001,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2020,100.38333333333333,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2021,100.64999999999999,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2022,100.0,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2023,100.16666666666667,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2024,99.52499999999999,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
Chongqing,2025,99.76666666666667,NBS 70-city new home price index (GitHub mirror: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,/Users/zhanglelong/work/git/urban-economic-opportunity-index-1/data/raw/external/housing_index.csv,
