city,year,house_price,source,source_url,city_zh
Xi'an,2020,100.55833333333334,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xi'an,2021,100.525,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xi'an,2022,100.15833333333336,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xi'an,2023,100.375,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xi'an,2024,99.96666666666664,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xi'an,2025,99.51666666666668,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2020,100.375,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2021,100.30833333333334,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2022,99.675,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2023,99.725,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2024,99.25833333333333,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Xiamen,2025,99.75,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2020,99.94166666666666,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2021,100.16666666666669,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2022,99.7,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2023,99.84166666666664,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2024,99.475,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
Zhengzhou,2025,99.58333333333331,NBS 70-city new home price index (GitHub: changao1/70-China-cities-housing-index-data),https://raw.githubusercontent.com/changao1/70-China-cities-housing-index-data-by-national-bureau-of-statistics/main/merged_housing_data_eng.csv,
